ID,price
12365,2170412.0741899987
3883,939923.9190460007
2961,1750393.606252665
2421,1945611.2447666656
2611,1255829.8375021657
302,1816404.5579800017
516,1894880.8014400012
361,2569266.442066001
3466,2037261.2185661397
11171,2967633.3355900003
8543,2931549.7182866656
201,1221654.1327506658
10686,2535838.7160100015
7306,1090287.3195224993
1528,1115072.7531440004
330,1301559.0018327616
12278,2014714.886188997
8108,2482449.3734899997
3959,1290661.2783499996
3719,2091196.0118399996
4949,2646193.834584998
520,3129021.5072020018
5474,2694416.372320002
152,1484011.0238299998
3481,1094674.9612509995
7991,1376278.4010734993
12180,1916697.350673334
7640,1672371.7930249998
1207,2610750.467189997
11905,1684880.010334
2631,1106891.0287291673
1109,1567620.968089999
3274,1878653.5169132513
10133,1784625.2593699985
12475,3695431.679190003
8365,4068700.5446699993
12929,1417588.2781367505
2156,4840586.747630006
728,2451677.52896
723,1170671.7174520001
10673,2195307.9845684757
1405,1734325.5660799993
288,3336535.7113799993
9366,4614304.464440006
3168,2367177.4588550017
509,5463908.491059997
10112,2063311.3593400002
221,2055391.1493639997
2575,1415738.5385666671
189,3145420.862922501
11173,2184391.1219843337
8778,1374943.842449001
7078,2401912.075031997
308,1117913.8645114992
4663,2626066.5524640027
9209,2212267.6884750016
9085,2002273.7069155
6557,1729022.7245166665
2535,3254798.819617668
329,2218801.9783233325
4631,2105556.6411800017
1687,2170368.370838333
4026,972335.7547933669
649,2416958.662889998
10457,1490420.4614099981
7773,2845162.136379998
1639,1440279.3858537506
8278,2796897.6211307193
3498,2688960.442450002
921,1354964.4550275006
11901,1427409.7684120012
866,2183773.7111500017
6398,4898911.580140003
543,2206132.384583334
2867,1009935.1682036667
8877,1169770.0837385007
12316,1174067.0791059516
1004,1882425.7485999998
12332,2091818.0328499973
5672,5103101.911010006
12417,1444672.8927799987
9802,1322855.4313234158
3471,3926769.2847289983
752,1432852.6625540005
760,1532722.6021303332
1666,2145546.6690555024
1950,1201271.8980700003
1939,1272556.1599825001
218,5100112.005580004
3506,1966467.1499099974
3687,1241671.3233599982
1023,1442582.1549086648
7932,4220482.23096
3755,1452061.8715694777
295,1641081.5094636658
510,1110155.5172193325
6913,1400224.1293425008
2142,1643928.1613419985
1986,3415032.819747497
5659,1133091.5303800008
10829,2741224.372239998
9539,1757551.881819334
3543,931229.708295332
10168,3568307.4079299993
8139,2634602.3238800014
9235,2775473.3454900016
9062,2756610.5045999996
3234,1651867.7561499998
832,1901051.9479106679
3350,1979654.9565166668
11152,1407466.9358257144
537,1988078.163850002
1902,1441309.1112577529
3099,2921775.3099649996
1714,3757864.9187680106
11668,3541944.5639600023
404,2563453.3135915003
4903,2183978.363879337
2753,2941676.299654997
7682,2553419.510249999
523,1363141.540278168
3693,3770364.2703199983
1703,1752473.9075500015
6291,4206808.248463334
2747,2091539.4695389988
5277,2784053.2078699996
8941,3183216.048820001
2850,1110622.888635309
2816,976201.8577791658
8250,1869021.9242399998
5327,2434380.5730999988
7141,2407420.5563033326
913,2832774.1207400006
188,3579932.4425658314
7922,1648708.2144233328
2037,2533356.406920003
8646,1748870.3240040012
3022,2321790.089829999
8704,2726172.80091
1274,2890153.017989999
10169,4080557.6992133353
3025,1681503.469299165
4271,3775165.587949998
4257,1339260.3699979999
5926,1936582.160046666
2937,1241438.8336402576
797,2974072.8536600005
1715,2550651.9697900005
1052,1479485.690064332
2919,2037230.2607416653
261,1349620.3021004999
1682,1446479.8401430014
9018,1154812.9865760002
11204,1310586.4927335223
940,1546424.8229405016
6518,1400338.3692440016
78,1446631.1777290008
3860,1635067.0302699986
12489,2388399.2953825006
5354,3737542.3039100007
3770,2685130.548073997
3487,1716076.9104299992
3659,1313732.5351000004
6944,5876710.364626663
2744,1241833.680339998
5679,1139094.9115619992
1747,2680239.1864200025
11683,2475555.5773500004
226,1585245.5861516688
2877,3525118.6172199994
7914,2516872.7483299985
11106,1916345.656996333
334,2974996.8251109994
8237,2925845.8979700003
768,1335943.5195061665
1033,1373745.6996593324
10681,1406924.2134225674
2952,2762317.7113399953
1380,1291753.1830264577
875,1802512.347330001
1916,1226985.6892039983
1528,1217064.0224950004
3354,824284.4708805017
983,1018459.786349
12884,1309267.517096
117,1858657.0192799997
4709,2991324.2041299962
4520,1649120.1594180006
10422,1304346.426835335
748,7067590.590788793
11611,2831000.748013999
1153,1807399.5371800023
813,2568040.516175001
4700,2620780.2939099963
2118,1594387.20025475
3692,2714666.1986382846
3693,1321034.4786469324
2903,3410006.062590003
987,1195348.463410002
8271,1130646.2137120012
3659,1221380.1658719992
2432,1844853.4330736664
1280,1076054.6144940017
3278,2215994.978120001
9459,1314535.6806609994
812,2658302.0682150032
3640,2231836.087119003
5661,2102184.7550199996
11974,1427215.2082886656
2292,2101293.1252050013
1613,2249066.349600001
8315,2753778.482305333
5341,1968964.442549999
2574,2913900.68141
8783,2630763.1037958357
4863,2429258.0420999997
8073,5102012.050469997
2838,2645650.2129860697
574,2657842.7276275014
1868,4945560.450976004
1576,1880134.0497621896
3946,1807486.1144579987
1615,1137030.602425999
2332,1360741.9574740005
1178,5526676.385735911
38,1686662.797109998
10246,1838813.0534129995
9530,2176233.939763667
392,1875305.2544033343
1053,1376131.5045800013
8410,1480178.6023599976
6095,1548814.7872641652
3584,1490208.6990886657
2995,1669749.3309317613
9081,1377403.9827000007
11276,2411165.081623332
4139,5827290.840140001
1620,1511389.474145773
5841,1715485.49016
9165,2914973.996461001
6058,1828862.9316300002
783,2403890.5556240003
6325,2167640.276229998
11330,3467068.866029997
12732,1411755.996590001
1778,5093712.94308
1484,1527686.8130448353
5373,2370079.60906
3440,937659.4243429004
12501,1906904.4830799988
1054,1058653.4506515013
2687,1403654.5094350842
1904,1628280.3726019985
1497,2691397.710650003
591,1334526.919387999
639,1320439.4241749994
567,3274257.0302500026
10613,3363680.793980001
1273,1963003.8012660015
8616,3439056.352810001
3722,1033326.1697305008
2890,1017952.9704087343
11636,3372466.822749998
6238,1511544.6977083331
2677,2874232.7792399977
3428,3919415.0589099997
9376,2836994.679639998
2522,2653175.301499998
54,1068113.7247800005
12447,2321508.877269998
2792,1231502.453004667
361,4653780.861868569
2803,3057302.821439999
7902,1893169.5003899997
7462,5799196.259206665
1577,2691844.326543945
2035,1189028.468104399
3293,3371308.7713300018
2586,2910846.0446459977
4153,1072962.1046295008
2075,1764273.622698917
7579,5107920.798181665
12139,1479531.8326123327
4255,1832464.3011650005
1021,1293769.0061146386
8549,2233055.225583996
2694,1122158.7131189995
1026,1179709.5067912843
12153,2624602.840120002
1334,1967290.776250003
12057,1321023.3389416668
1736,2753110.8767766654
6656,4369715.128059999
2944,1025403.0434106472
9586,1266325.772836
8238,1616267.2490700001
8769,1559624.7851660026
1596,1900792.5646133337
2099,1357245.7230477969
945,1518513.1916119996
3604,1615441.3553892488
4420,2026422.4115899997
5477,2815676.226240001
1349,1298311.1227119984
12615,3456075.5480249985
12561,2471087.0689600045
970,1142612.3711861672
5352,3636820.4445800013
10750,1628620.7660725014
2180,1063188.9763599997
3178,2562160.407839998
2088,1645592.0194976672
2,2290206.692822998
10324,3065799.1356299995
155,1248065.0303195005
5724,2846401.22509
758,1694289.6069239995
7228,2526802.7798600006
4889,3605001.7478120015
11017,2085205.4146400006
8304,2644545.783180001
9480,2461695.589329999
2736,1805674.5960124987
5121,1344284.2485444006
5622,1677556.0775374996
760,2130501.6621966665
8687,2477099.6424000002
3867,3736681.0906016654
2411,2391415.455529998
4086,1649820.3929452396
12400,1769924.2330862493
6797,1221719.5843358573
1034,1897537.4323999996
1783,3593660.155990001
2753,1851626.2438590145
1920,2001818.1761000005
10888,1282865.1836546918
12513,1644467.5996800005
5594,1791905.1803532997
5812,1282029.9436610008
5147,1892820.3303969984
6057,2094910.0785100013
6220,2224896.6857850025
7145,2112386.3622100023
6356,2180747.36401
7028,1540875.5495357353
3140,782266.6857655166
9098,2806326.1945899986
255,1669465.421595
280,925265.2457700006
2385,2934605.1391613334
2943,4404118.337259999
5517,2321785.091560001
1024,1314289.5705292667
103,2489681.165354001
7912,2063298.8538090005
2161,2756959.71898983
8001,2510801.82816
1260,1110912.8363090004
3938,1339460.7520600008
3880,2745567.4862707155
1691,1207761.4253700003
2982,3562999.3053499996
426,1763491.5133775005
1168,1608007.6055833327
966,2856609.946819998
883,1685886.8208400004
12364,1229155.119015332
4765,1064126.4863939995
2079,2133421.440089999
7711,2135644.7555200015
1775,1561638.6922700002
12559,3178253.9127661414
2769,931463.5318310669
2980,1251494.5110149996
795,2782564.693249999
2822,1549604.427171466
6553,1914750.5737899991
691,2481098.6862145485
760,2774606.7822299977
963,1360585.6782094997
1964,2064602.7959889993
12886,5447726.854064164
9857,1504271.08486
3880,1080014.4586186663
12901,2020476.7065799981
2717,2204818.1972733308
10475,1332064.0848623328
812,2813197.0456440016
2926,1295275.6277799993
10280,3443424.474250002
4843,2451646.281633333
1447,1310693.9546782146
12175,1777579.5934533335
708,1754529.4882290002
2112,2011351.8729489986
7628,2450083.515681727
6669,2893726.63749
3299,2925111.547898667
3524,1499316.4567792015
210,3700175.4730931656
4604,4442777.343797498
1734,1996650.4157466658
1047,2005668.7488739998
5435,4512036.688060002
4340,2523581.298076002
9920,3302662.151603334
4132,1214004.6006199997
3627,2073358.2704774996
12031,2281564.6406300007
331,1509928.252813333
5684,4056693.621679001
7512,1893794.2254442843
1890,1078692.3128650005
12741,2742633.5523299994
5317,4460460.227070005
10892,1138287.6035025013
403,1987655.22271
9796,1845094.1796379995
3682,795311.0412418324
3056,2814604.6172200013
527,1944778.5470266673
8068,1498156.3119541665
11102,1126509.2040700011
2489,3806988.784327334
11036,2844759.1553299977
3443,1876076.4032675
1341,1164411.5394739988
4924,2161521.4624050003
1459,1815835.4000578
7003,1977790.6798500007
618,2004704.1261933316
11087,1540954.8986201552
11465,2076690.608905001
5074,1866452.3196900012
1049,3151323.582627501
3275,1740352.1558321891
12431,2035030.1012799994
3135,1784206.4084879989
11764,5044540.085739995
1115,6322162.6261623325
853,1802688.263820001
12846,3605496.364999999
1392,2870699.9966399986
6219,2064366.6500718335
1641,1196071.711890001
11296,1341310.0536860004
1410,1325632.1687930005
3080,890862.1857944989
1540,1438671.2697583344
5919,1655162.3740810007
11965,2597498.6216500006
11035,2483591.026393331
2132,1775641.4614612255
10426,3161568.41025167
8958,1342787.081672167
3336,1913459.8661025004
2343,6002729.475253332
5038,4732210.708963333
12628,2462899.7451699967
6753,2946774.13793
3879,2982268.6468816674
6410,2938040.2489999984
12582,2834896.456384998
4774,2044803.1913995005
5109,2692414.508650003
1493,995524.0342144634
4796,1680443.2222
441,1577383.029060214
3568,1811799.3627249994
4618,1412517.8714800011
394,2234848.9464199985
9342,1386353.62868
1552,5520420.923570003
570,1243338.038576819
3890,1262055.744109556
826,1006442.7115388486
11067,2896802.6478999997
584,1148395.6674764336
12019,2509041.08488
9281,1901124.4575299984
11258,1591840.6939910008
1487,1444482.2530155494
528,1693883.27949
11928,2215129.1711799987
6077,2333309.4256139994
2550,1484133.585841499
3568,2238882.79234
3338,1221483.7372298015
66,1812528.7027899977
15,2008383.3907033321
11762,2574187.0941450032
3575,1449850.0354869997
3633,1252619.7724029997
5617,4388404.995356665
2648,1839176.0728716655
9896,1019186.8910809996
12666,1995403.4255499982
9847,2482908.042109997
1837,889276.9494820008
2471,3147847.8514900003
1324,2142744.019583928
6309,2689751.376986665
3174,3203183.171769047
595,1298916.9807263333
2108,893134.0924940475
743,2311287.9788443088
8693,1746752.2773460003
685,2071595.9306569537
1236,1021453.6248829175
1552,2569266.442066001
12822,4675688.435726669
2705,1149901.6694357002
6990,1757967.763732333
6901,2860154.287779999
9925,3263243.356040001
9067,5202763.131930003
1383,1431076.886999999
6915,1849978.9140385462
8686,2742729.7520866664
2396,1167402.739228276
11469,1221326.0717360007
496,1220928.7346451993
2446,1798562.2491186673
7705,2545576.235109997
11563,3865073.0417400016
11295,1759836.3663049997
1498,1286051.727318002
1346,1866405.4202400013
9337,1891294.233716092
1703,1836138.193513333
4957,1861664.8234733322
10026,2505189.1183200018
1828,994309.0303528575
3384,1260207.371980001
6888,2563230.8716699975
2527,1206254.018275
1904,1860764.9203000013
3311,1751029.6769863337
3356,2911346.81551
11689,2735610.8983000023
5524,1621010.863082
7838,3172724.876465001
9162,3434809.1251100004
12446,2474278.5487199984
8503,2622571.1338100033
11088,1797759.0532300004
2584,1527960.26123
2642,1596880.4154340015
3579,1539659.3008036653
5110,1413280.3080399998
3301,3093307.1191033316
275,1130341.5712911687
1466,1756623.329878333
12696,2843260.275380003
6265,1189664.4028675004
9401,3395720.770990002
835,2816697.2546050022
9862,2581575.030409998
9614,3147706.0318741673
12949,1919813.0567700013
7498,3033946.2623800025
11752,2813849.8853599983
878,1551418.13945
8568,2469292.4079099996
1360,2875037.063285
2613,961569.3699380001
552,1483623.6765100006
1977,3262261.540892334
12244,2358535.6100399974
451,1497614.5171639996
1821,1354775.4842899994
477,1908273.9021116677
9419,1385906.696966666
8360,2295990.5083699985
5421,2810976.3504300006
2276,3098923.7462
601,1120974.6957822002
6297,3167895.5197699987
2735,2424987.829403334
1721,1511763.6260063336
877,759820.9403265836
3046,2949243.0310976934
8706,1080278.7167153342
6376,1440919.3627639988
6634,2906262.257489999
699,2449189.9172700015
480,2103625.766390262
1170,1046378.7003916823
2977,2225754.5844399976
7983,2385508.168340001
791,2023747.7079285723
10277,962766.2285886663
6076,2527921.2579699988
2609,1824709.721966667
287,3336872.1268799994
31,1534921.0972315005
10323,3209710.818710001
626,1006767.8672259995
191,1566176.418339999
6591,3016751.0374150015
3522,1902906.5840833308
710,1763070.9573033324
5243,2283891.213965832
510,1884561.0918899998
661,843524.3950740005
7100,1196355.587699666
747,1701791.7205189997
6132,2323492.0674999994
10174,2424659.701009999
5257,2969053.553499999
9163,1816478.3088200004
12967,2673044.3035397604
12860,2148853.0848899987
2369,1865517.1547999976
1329,3109214.774710001
11608,1071179.2246135697
657,4351957.3660100065
3482,913846.9892449998
3045,1354310.2959999992
920,2008506.9372741673
3355,5626322.414949999
9723,3470955.6879999996
4517,4295455.8657899955
1674,1547327.71360125
11446,1697584.708529999
12117,4183943.3287834073
380,1438909.6500166673
80,894457.8514234992
3058,1512355.6147189988
2056,2135401.428392471
8551,2147336.0163249993
3248,3386913.081199999
5120,2879217.135430001
3279,2183400.3647100017
3714,949466.4282389998
10336,2923223.971940002
2503,1202637.6917550003
5104,2569361.466769998
5342,1262370.3208378577
3308,1352314.1726829165
1479,864168.5719738166
2149,3576724.4777556644
599,2939948.187549999
2430,1557073.3165108815
4502,3580168.795219999
4299,2010387.5149931656
1129,1396465.623255834
12330,2997929.015060333
6352,3163636.583416666
9633,5136163.536436665
3881,2706625.827933333
3032,3339544.6697399993
1326,3343139.2004600004
4518,5260967.458003333
8516,2395468.633181834
4585,1471495.8122949984
6245,4199822.074081338
6204,3146095.8862699997
7320,2285618.016142501
8613,2150826.425859999
2566,1560517.4553998923
993,1363869.9365599998
10355,1893443.1766199172
7234,3249739.4710199945
1546,3163770.0075814957
5214,3567808.763459998
3049,1560556.0216866666
3758,1574430.4011413318
1193,1794436.8951038094
9242,1623273.698504214
2592,1120303.462976667
2932,1302479.7452830016
1046,945532.7942901106
786,1118842.3716104988
2990,1505069.155194
11112,3052209.8316686656
2393,1313850.3606693812
2806,2418358.1852326677
7345,1689278.7048699998
3562,1699461.1651219642
3367,1970682.38929928
8136,2769927.19103
9117,2051115.237900003
1478,1195553.1079999993
1336,850101.6228446666
3187,2424591.161809997
424,2421198.8621728346
4183,3002708.102723334
5975,2557339.942130002
1407,1697920.1222783325
8039,2169799.826070002
3717,1167549.3919658004
9326,1014177.0516145013
4955,949429.7186019585
10098,2812202.2205100018
1374,1238120.6433030674
3351,4602364.988680001
9321,1598710.0822799997
9929,1738326.638289999
1371,2812828.6840866655
2427,913079.9889159992
7278,2665337.71087
3036,1373458.9582553322
3882,1685921.7305004988
8254,2018499.8163400025
12309,2532155.204011
2721,1496378.4085939997
2045,1766643.1505560004
1143,3734660.749919832
310,1676443.0593906664
6489,853229.7123119994
1723,3577319.002980001
8931,1753678.3879675006
980,1600898.7927220014
6263,1579044.0318599995
1588,2059539.7727700004
3975,2118294.8850600002
10307,3115985.0080200005
5252,4460852.166970003
2771,1365803.1775186665
3554,1562917.7793115012
2472,1576409.5572484988
5625,1449841.4679259988
3316,2260557.147400001
11478,5215816.866220003
7585,2826653.3614299996
4064,1659077.792030002
5247,1434031.9938200002
1631,2902719.5523199993
2512,1488365.4864600021
1445,2833685.9702199996
864,1907108.7832902055
72,2680515.362740002
3418,2869568.574707499
10580,3074984.2583800014
2133,1303775.2958397483
5448,2802704.0495899995
11708,2154693.3538500015
890,3497422.8889573817
11996,2897938.7553500007
7069,2566138.1677600024
2765,2475525.7040399965
10402,1393835.0656099983
4834,1889632.072733334
118,1321541.2837137491
9329,1563524.2955499974
2875,1660065.392970333
965,2327432.6070949975
962,1230205.7621991995
6617,2119855.1411400004
6117,2415856.6872699982
8654,1567685.4624500012
4757,2918911.9203899996
10763,2645809.723315002
7938,1437620.2218300002
3271,941900.635732
403,2882578.5584246684
10042,3401097.0960800033
12907,1444177.0479016667
6997,3933387.954710002
3164,1908820.5566
8016,1939250.0413049979
9122,3400751.108422499
3170,1994873.1544367874
6842,2578629.6734100017
3102,2112829.0027955016
1933,1744219.6677951901
10857,2500732.1045000004
4106,4646614.714079998
329,2882375.3851125035
11931,1723517.2450475
797,1680477.0625980003
11419,2685130.548073997
12280,1169870.2995276682
9664,2138647.2920360016
413,4656929.026640003
2787,866288.0012926003
52,1188319.8569663325
8794,2522133.396010001
4577,5343325.603279997
993,1833749.2642283356
2835,1644099.453012033
590,1567916.4326533345
2941,2468878.936929998
3033,1304785.226772498
5485,1166794.9158573342
1863,2061521.9194986445
59,1797635.3023969978
2780,1034620.5373283337
5768,3405767.614886002
5494,2703524.711549999
10605,1918736.08906861
2021,1408070.9999019997
6279,1763070.9573033324
385,3026151.9402566636
2475,7571126.057289993
517,1429800.0176474995
7929,1764288.6248099995
8463,1023910.4566660002
10636,4576211.440009998
6758,1733343.616789999
4886,4577170.120970006
190,1990824.3094899983
3582,2736790.5521800006
2365,1843339.1896399986
851,1568422.6781535337
11003,1819874.5331763346
2973,1592135.2256399991
3945,796605.657515333
1463,2739635.1142175
12874,2584218.905840999
10268,1028673.9234310004
1524,1349301.808342847
1934,1224618.8055375007
2083,2522705.722931999
1443,1883367.5987366673
1755,1101868.570523643
1375,1079607.5014044996
78,3480790.4960850007
1263,2142744.019583928
3674,1495626.8711321515
2864,2206744.049030002
26,1258556.2000915178
1541,1065840.9285390992
7562,2158366.1443800027
2010,1531485.2120084988
324,1918866.9437683346
8655,2446775.3980690013
4235,1982323.0472238327
111,1354808.2136194997
771,1535597.2902482506
1504,1222219.7096083341
5525,2775704.6910400027
3972,3465270.5483675
2435,798951.8161549999
304,2284232.682260001
685,1864754.3742063355
2067,2165553.217580002
10461,2339125.0347900004
525,991814.5859948336
2276,4199148.994065544
4902,2935118.3012675005
10611,4636918.253814998
2695,2298198.8948185714
6585,1414046.1755799996
538,1431864.7492600007
3526,2383878.1221299986
7969,1826679.1495500002
10261,2261577.139820002
8478,1666413.8708553326
9408,2552793.6053500026
2264,1360259.0055223329
10631,1862453.5028399993
3590,1695109.8770599992
10798,1270057.1682900009
2299,1182082.0785369994
4733,1594036.5060324997
2877,1305287.7227740006
1843,1539474.6645410005
931,1486189.4845586664
9838,1524176.1768799997
12702,1618638.743805
1289,3204383.2990433355
9252,5386051.865180002
11034,3010905.7310399986
1816,968363.8200130011
8344,1444665.1051716665
6253,6261168.231143331
7194,1879416.4948999991
1910,1996650.4157466658
4300,1330401.9085799998
1593,1434796.6976970849
2908,1254709.9716649998
1482,1915370.7695652368
1440,1324011.5851550007
7517,2090550.7806465
11645,2579287.39368
6375,2370839.322503333
3971,1980152.9152466657
9552,2540624.130110001
11189,4473964.960160001
8265,2771065.815560003
5624,1490121.7335050008
3584,2231714.104220001
7769,2426748.008978331
972,1614485.5903516659
5787,2535817.4323500018
3380,1493074.0494883328
213,2622571.1338100033
7394,3753295.75841
2745,2784772.6309350007
3562,1899395.5907913332
11332,2910640.404496666
12505,2766844.806946669
4177,1743696.1300650008
2660,1912060.35811
10823,1775288.5474045002
2750,3112780.4248604034
631,1509167.0912946549
2038,1805260.7797326657
84,2163903.978171583
6626,2583671.746909999
12242,2703522.0777050015
1322,1423739.8746943348
6866,3135616.1107400004
10834,2266748.9836999984
8283,2575189.0868215025
6026,2208714.11107
59,2164079.147366665
11995,1754494.3359200004
3330,1522362.0719393683
2316,2007716.2172500005
6566,3757452.546830002
497,1962522.4640532848
3647,1216850.9052390014
2909,1126096.1291066685
2794,1211965.3513850342
3037,1204363.347145333
2390,2025798.5726805713
10497,2344076.3405099995
11166,2222299.4845100027
2627,1689199.689682
3784,1988181.3882199996
508,1812889.6763400002
6943,2256364.788270002
12914,2077214.5394849994
1554,4926647.212259167
77,2382590.3760599988
867,1590585.3753698338
1817,2542332.3801447637
2572,1236787.5708199982
10890,2075723.9453100008
10986,3067517.9001099993
1975,1770001.917797001
11756,2061121.3135476662
1157,2265583.672590001
1631,1246582.134962999
428,1759040.822046666
11145,3790697.875290005
496,1884910.7390499986
5102,2685938.9163538083
7819,3706012.5064
2518,1817970.5347165721
2475,2226553.9642716665
7424,1162565.7234351472
3219,1764424.8067618338
2222,1565620.6705141421
4727,6076285.766900004
2279,1023945.1067512906
11770,4329307.652850003
2665,1015321.9608856657
12410,2830326.3406899995
12,1692055.3013016668
1217,1206512.0287199998
5702,2621588.3211300005
3500,2910593.8058660007
6763,3405967.4288419993
5933,2205079.5048999996
12971,2487256.6329399995
8268,1307211.3464204993
943,1952353.8487900002
508,3382440.4156
3705,2338837.8939000005
3647,2286931.6130600004
8183,2987634.221045
3760,2251777.4737600014
4907,2374673.4546650015
7350,4836902.343452643
4154,2902424.0135000004
216,1706919.5771993336
3480,3390186.0493039996
1729,1329034.0803639996
1306,2223204.176063999
1591,1618456.9345166655
10243,1636250.9368099999
3626,1972581.4392483332
2348,1961385.8055260011
5248,2747415.6921700006
9231,2470387.631909999
614,1913234.275961999
7436,2425358.213515
1228,1369247.7968185009
7966,1382148.6904800003
2245,1659973.6753566668
2382,4641382.799739999
7891,1872747.5118300028
1075,1491822.7655833329
1473,1553648.0342447856
49,1619553.1063761688
1027,1858014.0685399983
3848,3042903.22896467
2252,2278459.8420000016
596,2205168.028427999
4973,1251298.758034999
1786,884247.0390853335
1264,1453327.0882004527
596,978915.8271730001
1888,1258171.8829430204
7369,2086713.037515999
2235,1109663.129644417
2520,1028691.8064181677
358,1336704.8451633332
3430,1018459.786349
10161,3495134.23723
10652,4728349.444419998
11698,3682506.220089999
730,1830123.5530396693
1157,1176518.7954599988
22,1241586.0451423337
10409,1818483.7479625032
1850,5073037.752253333
1410,1767617.040573001
2288,815802.979963781
1159,1062789.1035629997
8056,1937425.1782933343
10799,1785367.3356475008
7745,1494047.4914699993
1536,1134712.9971265963
2975,1294451.4294323348
12420,3090026.193372499
2215,1033070.1582161833
9125,2219484.5259800004
12464,4540628.759975004
12870,2980338.100739998
11231,1968271.0577679994
3464,1655493.9956656666
5965,1492364.244980001
2824,889872.6465939991
7299,2852480.4714299995
8902,2048119.895179999
5799,2709582.6737200026
5943,2207919.3013899997
10120,2750216.1696800017
268,1670035.7600683814
5571,2094373.9673799989
1008,2584856.5439750026
9708,884263.0637153327
11214,1264824.6614283335
12033,3347832.661219998
1701,1402653.683076666
5709,1499359.5994570001
3434,2885960.1559500005
7099,1676043.1896300006
4223,4344215.659549999
73,1966747.51913069
6880,1131217.0724060005
6741,1739532.6817066676
4529,2001804.1956750005
1776,1405605.5253233337
2483,4021189.3585049943
174,1779245.2977100005
8584,3232075.18624
934,1171540.947552001
668,2536599.0980015006
11819,2213102.229182999
1461,2132481.4460000005
400,1589752.1074605712
276,1303949.9478264987
1333,2824978.816689998
1694,5189757.540480003
10603,1872855.3341900005
4006,4883064.690960004
11172,2993632.573039998
10717,2889241.69056
4493,1360218.0085133328
8349,3250633.1978180017
10707,4317392.530137504
2163,1460249.6410423317
2160,2695827.720707497
5138,2424218.8583883373
761,1071765.5119613346
707,2169650.22111
2703,3310705.606653334
11801,1386845.7331270007
3283,1090981.1388292334
1628,2432183.6116783316
9866,2706259.3686699998
3329,1725342.9942866673
10053,2144777.0358990002
1000,2647961.782302667
533,2756028.738202667
6928,1752473.9075500015
1391,2506789.5513699995
616,1820403.095828
141,1575455.558448333
9885,2096037.5427049987
9244,1611216.1950100008
8566,2456010.361329998
2902,1095816.982609002
1532,2158366.1443800027
2870,1897009.6700699998
858,2482431.509469999
7574,2199066.831539999
4550,1628620.7660725014
2909,2931787.147259998
631,3705885.820933996
12053,1395082.4661465334
8243,2172246.419699998
6795,4693900.5898199985
287,2289435.3605311653
7337,1829252.38100375
9494,1749167.8604520008
7104,2173091.790237999
11251,1826387.1873900006
4030,1831507.8999900012
15,1279527.2695499987
498,2940093.706440002
11199,1843091.8372074994
3400,1586063.2049729049
3921,1838121.3298799999
6328,3274872.5854000016
2762,2595730.3337880014
3194,1345331.901891333
11161,4070658.4621900036
183,1436222.3443215222
2034,1338087.261955833
829,1272882.6047804714
11976,2355465.3697166685
5054,3218599.1868807147
2995,2632275.7820549984
12743,1523979.6408639983
6685,3117256.6838199967
1872,1269587.6839276657
4088,3964182.2243200024
4978,2610188.4634200027
6437,1772905.1145755013
1489,2240571.0321299997
2308,3878826.044003855
12616,2123529.7389996676
2933,2408449.089636664
2614,1162345.359127657
694,1593275.8432999998
108,1138768.5946980005
3616,1583399.784149999
2942,1596539.8316266683
1843,1802581.1692666663
1798,725528.9687300001
6772,2096330.0194699988
9544,2927707.5761866663
12663,2789027.2705700006
7886,1213436.920811501
4083,2826653.3614299996
1516,1332251.2474825012
9130,1850745.86703
1139,1647978.3418658348
11504,7965901.602649992
1950,1485144.9334199983
8293,2217286.588045001
1663,3007306.8886805843
10818,2641599.1109999996
2580,1780411.0841623335
3210,1101461.782836
10800,2470496.35672
10353,1692161.2937800013
2092,1096505.9691028332
359,989548.2284603321
5025,1785281.4356100017
6851,2614497.383943333
10060,1409008.2176300008
3940,1609499.0139256665
161,1886688.7171360934
648,2932042.266645002
1715,1780780.0010793316
6021,1719067.5329700005
1701,1573778.9930500006
3953,2912195.7582100006
2542,1426082.3245242997
509,1507112.8268060011
821,2182813.6101146657
4283,2490231.4119366677
348,1550217.3170969996
12348,1270987.1439032855
11674,2110838.9278566684
2511,1807470.4554899991
3664,1235552.1557999998
959,1414285.0044509994
8767,1443605.8072499996
1002,868248.0320233324
773,1971559.8970449737
1431,1279950.3657296675
9166,1455505.884649501
2252,1774856.5041943165
7631,3208248.7530600005
3242,1598931.8397619987
137,1545986.3529276676
6920,1427018.072160001
5510,2118845.3053100016
2509,1300801.7613387974
6881,2513686.3255900005
8247,2720120.3957750015
10932,4011888.2418050016
8524,1815937.6330799991
6304,3068969.238910001
742,2111816.9245000007
1317,1566128.463120001
3235,1064973.9399686004
10181,2061308.4071699998
3535,1532231.253252168
1693,1464804.9054899996
2254,1112771.0391410005
11696,2756777.0577299986
7399,1212322.3587080294
7770,4344109.271019996
5263,3197939.6719
483,1010808.999907983
4378,3585546.9994595544
7255,1881093.3009849982
3260,2737767.3703000015
7518,2036751.8037260005
3093,1658885.396404998
5493,1283515.1355410009
958,937503.2540339998
2476,2472104.825299169
11851,1173897.3061999984
5834,1720033.754109999
1130,1384682.1630600013
7459,1058802.7326993328
10248,1995153.109724665
2466,2150402.6803324996
10257,6978847.338
9364,3322503.740450001
3089,12968958.992180007
1566,974728.0361728667
9518,1558572.049050002
