ID,price
3008,1683829.1870100007
2610,1508392.3095205906
457,1744125.4998817148
11978,1533333.604000001
12365,2160682.1945699984
3883,907390.0568509342
2961,1808032.4095213308
2421,1915939.9760099987
2611,1263888.7509394991
302,1826671.1032300023
516,1936777.7771700015
361,2524364.9860259537
3466,2072992.7379038334
11171,2909659.798062001
8543,2934555.6555766673
201,1217155.4177233328
10686,2444445.7866100017
7306,1043359.3905219989
1528,1144258.8146429167
330,1264616.601498666
12278,2027124.356759498
8108,2515653.009549998
3959,1286265.358114999
3719,2142302.087749999
4949,2648056.9116399977
520,3031173.7551600025
5474,2782771.4999246676
152,1417552.9164866658
3481,1123894.4834809992
7991,1356475.2555560002
12180,1895528.819669334
7640,1477029.3602100012
1207,2601617.8994599977
11905,1672691.0792599989
2631,1079006.968821001
1109,1578337.0297999992
3274,1907483.3927870002
10133,1746761.531973333
12475,3512773.572350002
8365,4175458.6704700007
12929,1363040.9130000502
2156,4840090.272370006
728,2424846.2385000004
723,1167321.369014
10673,2174675.6101422384
1405,1739461.3125500008
288,3383531.6875600005
9366,4608611.694240005
3168,2456176.7512666676
509,5435985.659819996
10112,2021363.2936699996
221,2037000.7139233327
2575,1386280.5790500003
189,3353413.0613100003
11173,2131330.5695911665
8778,1398858.8080715009
7078,2651015.828456664
308,1113262.6555806652
4663,2587764.726186002
9209,2202623.194033001
9085,2014818.9069150004
6557,1737965.4075399998
2535,3479248.645952336
329,2174784.982339999
4631,2158719.6018700004
1687,2178216.6171016665
4026,925780.8417171671
649,2487015.769699997
10457,1467589.696139998
7773,2837661.518479998
1639,1440293.0743760588
8278,2879195.184304998
3498,2755387.5988266664
921,1328311.3543706671
11901,1411428.9524670958
866,2176852.4001500024
6398,4970867.721130003
543,2009297.1022850007
2867,994098.5069689996
8877,1177605.4030020006
12316,1135922.5617603327
1004,1890151.320119999
12332,2093440.7325549978
5672,5108463.4370000055
12417,1473193.1686199987
9802,1272356.7408275823
3471,4268358.6440493325
752,1454159.981756334
760,1505639.8280743808
1666,2173241.9272781126
1950,1200011.8902100003
1939,1264653.233031214
218,5212055.202356672
3506,2024124.6364549974
3687,1264292.5118379989
1023,1400431.7581999984
7932,4166163.8989600004
3755,1408317.5543720007
295,1640995.3145013324
510,1132400.4301763321
6913,1448236.4467225007
2142,1586229.621024332
1986,4031117.1377277835
5659,1115266.0589810016
10829,2837138.616074998
9539,1844009.9846411434
3543,883604.9514733318
10168,3574584.520469998
8139,2626847.6122700013
9235,2815341.6121100015
9062,2753448.555690001
3234,1592521.19098
832,1903770.9708133342
3350,1972419.1589220006
11152,1501674.0889583337
537,2029761.2205500028
1902,1499313.5408322015
3099,2857588.6087420015
1714,4152646.7361680106
11668,3541197.826700002
404,2704101.929335002
4903,2263613.388480004
2753,3049051.4623999964
7682,2580558.3403899986
523,1407355.6865965002
3693,3728680.559799997
1703,1744512.5088616677
6291,4144677.3520949977
2747,1984964.0169136655
5277,2765057.5184099986
8941,3037919.904000001
2850,1122151.657391333
2816,927039.4924127512
8250,1735647.7821900002
5327,2441373.2921999996
7141,2393539.0450899987
913,2901359.4629800003
188,3859010.5079050795
7922,1757370.4261721661
2037,2585501.513120002
8646,1745020.504971001
3022,2320940.8902299986
8704,2581973.200570001
1274,2869300.3675500005
10169,4062485.6752166683
3025,1735353.4305233315
4271,3806918.4631525
4257,1289794.500148999
5926,1969779.7564286666
2937,1169448.9380941505
797,3039921.105780001
1715,2553286.284954999
1052,1450546.7307658317
2919,2084503.6551713317
261,1367683.9250392858
1682,1430174.8061390016
9018,1170418.2749470002
11204,1319595.7370298319
940,1512846.3340600017
6518,1368546.4026230022
78,1431793.4910370004
3860,1624879.0202659988
12489,2356097.805653333
5354,3717684.7053200006
3770,2602000.8571649967
3487,1672597.2159633324
3659,1303049.4662200008
6944,5455453.530894999
2744,1244653.9681173316
5679,1129856.084325
1747,2663364.072220002
11683,2479385.542779999
226,1569157.6731860018
2877,3631086.3854099982
7914,2584914.2329899995
11106,1903934.083908333
334,3149676.3999870014
8237,2850015.9415100007
768,1422770.8739055004
1033,1457253.0813829987
10681,1422529.5520939797
2952,2839992.306299995
1380,1316691.619541501
875,1801611.981250001
1916,1229439.4303649983
1528,1210160.5086049999
3354,856556.1398424017
983,998870.1496136668
12884,1296283.083931834
117,1823963.967185
4709,3079827.9918949995
4520,1599577.7745280007
10422,1235709.1933140017
748,7787407.395496652
11611,2807814.079840832
1153,1822704.4680100027
813,2714195.553725334
4700,2724869.163089997
2118,1562624.358941666
3692,2636764.1266199984
3693,1264745.303658399
2903,3364999.93952
987,1204646.335734835
8271,1111259.2282020012
3659,1231327.112237666
2432,1807071.4955515002
1280,1072051.6270362018
3278,2169058.9994983333
9459,1324037.3658814994
812,2693223.005217145
3640,2336212.893270003
5661,2167661.5082249986
11974,1481104.3053139993
2292,2148729.4093625005
1613,2300806.146343334
8315,2897013.0808700006
5341,1928505.7365899999
2574,2910145.2131400006
8783,2659097.5908941673
4863,2394402.17453
8073,5131650.609659997
2838,2619836.781274594
574,2959844.393395
1868,4828433.857810001
1576,1907614.4941799995
3946,1814603.9027979982
1615,1121150.4317759995
2332,1330432.4735260005
1178,5693078.532830327
38,1667100.296656665
10246,1820719.723136785
9530,2199232.9580566674
392,1775526.5458250004
1053,1383927.6554266682
8410,1467590.0014499978
6095,1471697.509822999
3584,1458053.1282413332
2995,1700222.769524999
9081,1417672.2028840003
11276,2427594.789659999
4139,5848288.46184
1620,1474125.6556462136
5841,1738513.1640599999
9165,2912150.811063141
6058,1802132.6054783342
783,2451538.9113019994
6325,2166181.9802999976
11330,3437858.1562699955
12732,1391080.1789800003
1778,4684517.11162
1484,1515561.7761266676
5373,2335083.503919
3440,935262.3954008335
12501,1844701.7976950002
1054,1030540.6789990009
2687,1399314.6220330081
1904,1683860.798109998
1497,2713643.1584900017
591,1307824.8130839982
639,1291493.477469332
567,3266384.9490200006
10613,3402157.532810002
1273,1933376.048160001
8616,3488939.8744179974
3722,1015945.6863456678
2890,1010726.0523923343
11636,3416521.9469999988
6238,1466321.3555321435
2677,2895444.4390499983
3428,4070310.4334299993
9376,2826760.3051299993
2522,2675237.9316999987
54,1050170.2371790006
12447,2331258.5146999992
2792,1231482.3556316667
361,4701990.112244997
2803,3148483.3573053316
7902,1866704.8487574987
7462,5389373.141610002
1577,3000240.1017388324
2035,1196531.2427126921
3293,3349867.5109900017
2586,3064568.923203332
4153,1058669.8460455337
2075,1752442.808113262
7579,5007929.759609998
12139,1475584.6837880951
4255,1800171.6271485002
1021,1310387.7570623215
8549,2192692.8878821637
2694,1088516.8878133327
1026,1145858.353870594
12153,2623693.6715866686
1334,2039358.6900266695
12057,1347950.8652400002
1736,2717554.942553332
6656,4235572.445209998
2944,1058476.503353638
9586,1248129.7608249993
8238,1702052.2296499994
8769,1527517.011196192
1596,1845236.21326
2099,1407632.9959528567
945,1510800.4749410003
3604,1561078.486013642
4420,2130433.3659349997
5477,2825286.0440500015
1349,1316554.7058119983
12615,3494805.404489998
12561,2476838.9190300037
970,1151133.6618820007
5352,3551641.4272800004
10750,1647345.3009916695
2180,1060759.5116410006
3178,2549852.2803279976
2088,1655588.8328926666
2,2605988.501072997
10324,3073424.487117499
155,1264055.3547883332
5724,2804587.1012599994
758,1691546.8681633326
7228,2481325.6439500004
4889,3598472.0904320013
11017,2107139.273065667
8304,2657823.6950450023
9480,2496843.94357
2736,1785854.8377354147
5121,1393402.9883211171
5622,1682250.2904609987
760,2142557.997856666
8687,2487535.6386700002
3867,3747383.2923233313
2411,2326832.5048399987
4086,1682939.7773653346
12400,1764833.6782671667
6797,1122093.3892086663
1034,1932659.1603000013
1783,3563202.236400001
2753,1816433.9206302846
1920,2009547.6393699995
10888,1293512.6143318343
12513,1670472.2042250005
5594,1718894.6581663562
5812,1270340.2971560014
5147,1871687.2466361662
6057,2118269.0977583346
6220,2228846.0278800023
7145,2144569.505760001
6356,2146049.807909999
7028,1570494.870165335
3140,774275.2464790335
9098,2791031.599139999
255,1660674.4888849994
280,944804.6561888343
2385,2974781.260069999
2943,4393370.278919998
5517,2382495.543202501
1024,1332032.0455353332
103,2550544.759869
7912,2085364.937285073
2161,2703958.3516757805
8001,2535635.12123
1260,1098749.234977667
3938,1355275.9056500006
3880,2843190.3744300003
1691,1207447.4498460009
2982,3582883.39992
426,1765635.7043913333
1168,1620939.426686666
966,2841170.0316133327
883,1695109.9550100015
12364,1237159.722847904
4765,1084604.074473
2079,2045719.6937966656
7711,2099009.122160001
1775,1608202.9281283333
12559,3121108.9068470467
2769,917274.1111329837
2980,1203735.1725549996
795,2838625.8361899997
2822,1527338.6442584994
6553,1856526.8189799986
691,2419639.871014191
760,2765366.157979997
963,1321437.659145
1964,2114233.4564249995
12886,5876962.837318334
9857,1509833.2535399995
3880,1078186.4294979996
12901,2046083.2324999988
2717,2157460.098284165
10475,1380787.135674667
812,3077246.8762250002
2926,1294246.8254799992
10280,3417961.2641700013
4843,2492659.4480933324
1447,1312310.8760198574
12175,1704862.209616001
708,1794119.1819920004
2112,2304549.905784952
7628,2458691.8707237863
6669,2854102.774959999
3299,2943121.7148159984
3524,1488956.1851211905
210,3873605.0115754968
4604,4433702.009836997
1734,1926803.5129266665
1047,2005144.0807839998
5435,4638583.86232
4340,2497851.14684962
9920,3296352.430143331
4132,1223220.6767733328
3627,2157068.750741666
12031,2403676.1031499994
331,1534524.9119159998
5684,4212348.933086667
7512,1870588.38301
1890,1077408.3368880004
12741,2818750.298280001
5317,4506926.223570005
10892,1135894.3307344294
403,1945109.3184799997
9796,1783776.4838106667
3682,792087.2525089991
3056,2855766.907430001
527,1952940.5209900003
8068,1462541.5904178333
11102,1162774.5638740011
2489,3530021.719881
11036,2783852.242019998
3443,1841353.3397069988
1341,1193515.7737299989
4924,2185334.2708364995
1459,1811041.0602199992
7003,1916503.6201200006
618,2028282.3712466655
11087,1513510.1843618327
11465,2096600.7635550012
5074,1894166.5779700002
1049,3097201.590873
3275,1797449.7892277963
12431,2018080.8605533324
3135,1691996.637648856
11764,4986293.270339995
1115,6375614.684566667
853,1812299.464235001
12846,3661311.6806199984
1392,2804163.2788999993
6219,2038136.1469868347
1641,1192552.9862700012
11296,1335647.0676100005
1410,1342130.4243462868
3080,920025.9634109992
1540,1445614.3071348348
5919,1658466.5671683338
11965,2594541.0919500007
11035,2607775.7164129983
2132,1766766.8207807061
10426,3201846.4654027647
8958,1306189.8014383006
3336,1987619.4171258332
2343,5937052.953910001
5038,4640000.883369334
12628,2558008.691389995
6753,2889374.8600900006
3879,3013450.915441002
6410,2900754.5325099993
12582,2790728.8059899993
4774,2040093.6862941668
5109,2716715.733380003
1493,981685.3437124989
4796,1679968.2097633325
441,1552825.7808003807
3568,1815847.1135093323
4618,1460320.9229100014
394,2258107.0229333322
9342,1365605.5242799998
1552,5510368.666910005
570,1243518.6297600307
3890,1245696.3510693936
826,1022957.7059303817
11067,2783037.18215
584,1133290.9047435005
12019,2507738.7589000002
9281,1862832.8437199986
11258,1577025.7850220012
1487,1411344.655669189
528,1684714.8489700002
11928,2248394.324796665
6077,2381221.891885333
2550,1558321.2156249997
3568,2241349.93984
3338,1207107.4828755006
66,1855824.732504997
15,1977657.197989999
11762,2621201.595730003
3575,1501490.4804896656
3633,1210077.3536784996
5617,4742181.326259997
2648,1767365.5220481656
9896,1012919.5544690001
12666,2000374.309469998
9847,2472241.143269998
1837,897173.1375871438
2471,3178463.1855800007
1324,2148543.9943304993
6309,2695267.519829998
3174,3083476.743701667
595,1346150.5280853328
2108,901787.6460868333
743,2311586.9794008913
8693,1772943.626999
685,2064273.8649370489
1236,991684.1425805003
1552,2524364.9860259537
12822,4715315.639940474
2705,1137529.5810319837
6990,1772507.7648866668
6901,2876880.8359099994
9925,3146845.3549775006
9067,5240795.541450001
1383,1379169.5037358336
6915,1856546.4495896504
8686,2801367.907514832
2396,1171162.8297858369
11469,1193582.867330001
496,1167970.7881919993
2446,1768435.4893784993
7705,2531602.4556599995
11563,3894733.0244200025
11295,1740391.3780283332
1498,1334733.0216900022
1346,1861441.3870833348
9337,1844503.0207301762
1703,1913050.2146526661
4957,1955032.6079964747
10026,2557156.135230003
1828,989933.8700399265
3384,1251355.8075066677
6888,2608466.826113332
2527,1209311.2439033333
1904,1881373.5654166678
3311,1856914.2079270002
3356,2939874.54584
11689,2673311.3184200027
5524,1745125.7958920004
7838,3289212.959947999
9162,3481859.2567100013
12446,2461923.134556664
8503,2669799.568050004
11088,1702684.8518599998
2584,1552927.9993590459
2642,1598384.114603001
3579,1543255.9029474994
5110,1477712.8938975001
3301,3127291.726749999
275,1124898.5075146682
1466,1738864.6278691657
12696,2696013.609930003
6265,1207623.5343152832
9401,3407878.41188
835,2799923.28435
9862,2619212.6317099985
9614,3186737.5901250015
12949,1927824.7157600014
7498,3114749.136350004
11752,2796003.5126199997
878,1521784.3284333346
8568,2401890.0297499998
1360,2789740.6818500008
2613,975445.8634775003
552,1491596.6723590014
1977,3526436.553434332
12244,2333864.8287259974
451,1523064.5510919997
1821,1356569.368079999
477,1922137.4961935235
9419,1382836.7705200003
8360,2314449.3749899995
5421,2842366.1489400016
2276,3075951.458959999
601,1122781.6819876332
6297,3400493.501959999
2735,2354475.1624516677
1721,1476781.9819679996
877,746788.1557581999
3046,2969880.018785693
8706,1087908.4582786672
6376,1475071.5812144272
6634,2906027.826629999
699,2412167.680850001
480,2131737.3549446277
1170,1078721.227752613
2977,2202233.5307233306
7983,2365605.1420300016
791,2033625.5534333342
10277,986243.302851
6076,2514045.2927599982
2609,1790553.5632950005
287,3312643.820250001
31,1532031.3708583333
10323,3201258.6828300003
626,1010895.2841579994
191,1623735.3379116657
6591,3030200.378685
3522,1825265.0019633316
710,1774521.9270666665
5243,2112594.9757283796
510,1824862.5251700005
661,849099.5388113756
7100,1189876.518166499
747,1691976.9856680003
6132,2335394.0925600003
10174,2413416.369009999
5257,2870606.745629999
9163,1775207.4651599997
12967,2776683.380909998
12860,2168000.0010099974
2369,1860308.755779998
1329,3178041.0559899993
11608,1021049.7669604635
657,4388363.354480004
3482,916965.1823953338
3045,1362998.3369399994
920,2039213.564937944
3355,5580605.169269997
9723,3447801.534859997
4517,4389776.636006996
1674,1573656.029856619
11446,1685274.975509999
12117,4144244.228448002
380,1433357.2675200007
80,854998.768627999
3058,1512006.9974453324
2056,2142196.3221924515
8551,2181212.7643879997
3248,3491360.41291
5120,2927113.3692600005
3279,2146828.6706600017
3714,924603.4139582862
10336,2925566.5134059996
2503,1210725.1474100004
5104,2582252.538859998
5342,1182867.2943626663
3308,1312105.0512826655
1479,887533.7245286001
2149,3678028.059609332
599,2939909.1322399997
2430,1536430.768194333
4502,3520078.7453699987
4299,1937167.1226792482
1129,1429139.238185334
12330,2995934.259821334
6352,3055422.3525933325
9633,5099624.466654997
3881,2660238.8252614285
3032,3555184.515576666
1326,3247978.211783333
4518,5196542.019630001
8516,2458421.7025402854
4585,1467662.3133799988
6245,4051256.0322686713
6204,3121486.2468516673
7320,2209023.884411501
8613,2170990.0854600007
2566,1578296.627845334
993,1360559.3596049994
10355,1897642.6407018327
7234,3254147.5032099937
1546,3116240.3855349952
5214,3629161.1503749997
3049,1554047.265668285
3758,1572271.5611266652
1193,1778022.3700443343
9242,1641712.6932039768
2592,1101046.3637622502
2932,1316792.394558501
1046,942537.5406959994
786,1129276.0449169988
2990,1516088.3881259998
11112,3067226.3752953317
2393,1363392.422658833
2806,2381914.476145501
7345,1793361.5601299992
3562,1661306.5184536905
3367,1950793.5411863367
8136,2772912.087120001
9117,2039736.2469333366
1478,1229739.1928999997
1336,811079.3099863813
3187,2598367.221979996
424,2459632.390653332
4183,2928897.7851716406
5975,2557344.4369700034
1407,1714120.0818899984
8039,2185283.9700200018
3717,1199275.0050800003
9326,1013368.0473568342
4955,935127.5325282608
10098,2850832.4066300006
1374,1283451.3479257682
3351,4724274.994060003
9321,1597289.8123916667
9929,1698327.1395249998
1371,2820632.362879998
2427,908669.2610187994
7278,2644029.66927
3036,1352932.2520009996
3882,1623597.6822474992
8254,2037789.4529400028
12309,2553048.361909
2721,1519793.0574984988
2045,1731935.4132640008
1143,3875786.287970332
310,1670306.1665599989
6489,841077.6453599988
1723,3660720.6737200026
8931,1706077.0394350002
980,1673105.282579568
6263,1627631.7279599998
1588,1884545.5311925008
3975,2128348.4968783334
10307,3083384.124265
5252,4616219.619610002
2771,1371374.7431779993
3554,1598368.0651648336
2472,1579123.3980546657
5625,1479309.6371123325
3316,2264803.914760001
11478,5183472.379190002
7585,2832382.7949900003
4064,1682214.9803200013
5247,1455721.88505
1631,3025372.0606750012
2512,1503380.9000700011
1445,2881413.2246899996
864,1990316.5877790796
72,2728356.4377200007
3418,2734284.590119998
10580,3032071.7977899997
2133,1280846.0180759984
5448,2731200.4408800025
11708,2247215.728810001
890,3478067.416055356
11996,2758848.2144700005
7069,2598517.4018700016
2765,2425456.8372599967
10402,1393113.4674249985
4834,1877117.4324900005
118,1246230.5431834043
9329,1527532.175659997
2875,1610822.2540029513
965,2369337.241355831
962,1215811.512237516
6617,2110488.9221900012
6117,2407408.8940399988
8654,1589484.1050700014
4757,2846546.5722399997
10763,2640512.6907800017
7938,1408701.5277399998
3271,996007.1771180002
403,2800868.290330001
10042,3657318.3935200037
12907,1391032.8551021668
6997,3847917.3742500036
3164,2024487.87852
8016,1914727.750319998
9122,3382927.2262
3170,1987124.9115525018
6842,2543196.867300002
3102,2139692.871997002
1933,1756408.576519667
10857,2482911.4191900003
4106,4849304.403349998
329,2854534.970760004
11931,1730423.9995679995
797,1652399.522460001
11419,2602000.8571649967
12280,1169365.5137220016
9664,1995314.6734246688
413,4385246.56195
2787,842023.639090667
52,1212164.8644589982
8794,2527575.345490002
4577,5353754.745199997
993,1807230.5050000024
2835,1668758.1411495
590,1580690.12535262
2941,2453409.885909998
3033,1285581.0801721653
5485,1195264.0679800003
1863,2135346.2509328774
59,1858754.3095481289
2780,985686.174032667
5768,3607820.9768840005
5494,2728867.6559999986
10605,1904477.2241986296
2021,1390832.8663483327
6279,1774521.9270666665
385,3224773.3290047194
2475,8142125.341419992
517,1388610.1675480462
7929,1775233.4410099993
8463,1001303.8415449992
10636,4391004.027769996
6758,1787327.077239999
4886,4589478.519120005
190,1972847.2641239993
3582,2790944.5976499985
2365,1832048.3419049988
851,1575631.7676413346
11003,1813853.6908660012
2973,1627601.6129049996
3945,775452.4684979286
1463,3194416.150499998
12874,2494581.4657389997
10268,1025015.7648665005
1524,1338019.5634753318
1934,1271554.2158650006
2083,2501545.5519187157
1443,1897151.6980199993
1755,1121540.1102379996
1375,1085869.3820873334
78,3776827.3845286686
1263,2148543.9943304993
3674,1493038.2774300156
2864,2072650.767020001
26,1293126.811614501
1541,1109880.5445913987
7562,2177649.8795633363
2010,1482935.8965686653
324,1939727.202416667
8655,2445904.7192310006
4235,1958295.2628113332
111,1372915.3335168331
771,1534614.047211667
1504,1236379.4563526688
5525,2876040.3828200013
3972,3463877.8597970023
2435,788678.9543857998
304,2291081.8792400006
685,1862663.3992385743
2067,2149991.0226600016
10461,2366205.0059100003
525,988361.1448739998
2276,4168404.0676900004
4902,2945245.7961309524
10611,4424991.241749996
2695,2301988.672536667
6585,1352093.323655
538,1374782.3323700004
3526,2362137.3566699983
7969,1833137.2670900002
10261,2250027.0840966683
8478,1656784.9389507144
9408,2611539.1644200035
2264,1374491.6667429162
10631,1838022.937589999
3590,1717411.592708333
10798,1251947.8565354
2299,1269376.4851849996
4733,1635405.4587263337
2877,1316992.2609103336
1843,1541445.7600730006
931,1494643.3023153322
9838,1534257.4207699993
12702,1677538.3328113344
1289,3378931.009830002
9252,5472247.237230002
11034,3012505.570149998
1816,942126.7713130009
8344,1444229.7244472853
6253,6155249.118736832
7194,1871755.0520899987
1910,1926803.5129266665
4300,1319219.0789025002
1593,1423101.447285
2908,1240007.9549829992
1482,1943653.770449998
1440,1348168.4910650006
7517,2047043.9800346678
11645,2559102.787849999
6375,2358174.05655
3971,1967351.8145596662
9552,2666349.6934650005
11189,4571549.20896
8265,2864342.488500001
5624,1559205.8338199996
3584,2265495.6167900003
7769,2494651.572925831
972,1618360.1262769988
5787,2566723.359720001
3380,1496070.387159999
213,2669799.568050004
7394,3636823.39118
2745,2727205.791046667
3562,1911438.2673719993
11332,2929073.429346
12505,2735722.9354300005
4177,1632168.434794001
2660,1995801.5092259988
10823,1796712.292594
2750,3103179.132261944
631,1495821.401389452
2038,1844135.8729696658
84,2198387.4723331425
6626,2529270.2901299987
12242,2674975.114270002
1322,1382176.2197457158
6866,3101194.6216400005
10834,2267685.06564
8283,2541764.7297166684
6026,2179572.16374
59,2109704.8818066646
11995,1740847.2523700001
3330,1510879.8113391302
2316,1926098.7526300005
6566,3753323.8041500025
497,1944844.8769154993
3647,1197836.2091230007
2909,1123713.1640283351
2794,1069490.8724629672
3037,1245838.7885229276
2390,2061925.781178334
10497,2353986.6762099983
11166,2282906.568920003
2627,1661865.3913959998
3784,2053129.2173133332
508,1933044.5819320008
6943,2332252.3626300013
12914,2045282.583026666
1554,4959225.687457
77,2328960.1416149996
867,1618542.1940288332
1817,2557205.761740835
2572,1253446.0088499985
10890,2103367.049660001
10986,3113020.922927333
1975,1749285.9719266677
11756,1998949.2898316663
1157,2301182.546220001
1631,1238007.5873019996
428,1753276.5767233325
11145,3789346.4521733397
496,1855013.5198499993
5102,2685498.765989998
7819,3599419.1723699993
2518,1812596.5456644283
2475,2210459.654939667
7424,1171811.01892742
3219,1745352.3059025002
2222,1567902.1557059998
4727,6278975.859450005
2279,1011602.3568581993
11770,4247671.305260001
2665,1018280.3306209986
12410,2782895.488369999
12,1751268.2168899998
1217,1218387.51021
5702,2675970.0157399997
3500,2766520.1909705
6763,3642585.656757498
5933,2220081.941562501
12971,2595665.7376399995
8268,1301366.6964534987
943,1900243.6627180004
508,3380142.3570850003
3705,2382970.36406
3647,2288978.291833334
8183,2871179.2662299993
3760,2252910.7098400015
4907,2392541.4241799996
7350,4868560.790780213
4154,2902794.7873200006
216,1693201.1028623811
3480,3260427.08863
1729,1387963.0334229993
1306,2193629.0615709983
1591,1618916.7529799985
10243,1626652.7320220002
3626,2003507.4440343333
2348,2004780.5259600012
5248,2790848.488980001
9231,2434088.1566099995
614,1970341.0422099987
7436,2352982.60041
1228,1377233.485987334
7966,1365574.5265099993
2245,1620421.0454683346
2382,4273084.232099998
7891,1870319.4106300026
1075,1492387.3462361663
1473,1548218.3259215234
49,1627508.6366140016
1027,1883128.0768599985
3848,3012086.9738600035
2252,2248813.4175085737
596,2303326.4092707247
4973,1232997.9533663325
1786,866556.1441670835
1264,1463687.9588628346
596,972947.2415189997
1888,1276988.4151002709
7369,2027076.071753332
2235,1057760.4213277623
2520,1027053.4080370009
358,1338594.8711100002
3430,998870.1496136668
10161,3204218.7217449993
10652,4648055.953769998
11698,3718947.1486099977
730,1802703.0068227404
1157,1108643.7094309514
22,1252961.8010895005
10409,1802542.459870004
1850,5065123.4704169985
1410,1799464.7379429294
2288,808504.7089599761
1159,1070491.9580359994
8056,1896774.1885703579
10799,1745926.351607
7745,1491210.6923399987
1536,1093711.590004251
2975,1289432.559644001
12420,2976391.745581666
2215,1056908.7436316991
9125,2187237.4066366665
12464,4500733.5880900035
12870,2912115.8260899996
11231,1943141.8405474992
3464,1705785.9930426187
5965,1414728.915220001
2824,936494.1683789986
7299,2828552.447279999
8902,2005686.207824999
5799,2724451.7139400025
5943,2281080.465949999
10120,2749288.691970002
268,1666621.8622722465
5571,2150232.342067999
1008,2607710.1257200018
9708,888113.6479979989
11214,1262467.7767310005
12033,3368107.538459999
1701,1405219.950048665
5709,1430557.2059149998
3434,2907309.5471900003
7099,1633028.9858550003
4223,4347877.268239999
73,1929018.7193406657
6880,1057258.2727950008
6741,1755718.2509300008
4529,2049281.1104033326
1776,1396453.357139286
2483,4334900.734744329
174,1748958.30859
8584,3371116.8052100004
934,1185982.3270180002
668,2220014.136039167
11819,2210069.2687199996
1461,2099470.199060001
400,1595284.0154433327
276,1318712.9682544984
1333,2812970.038859997
1694,5060874.6119800005
10603,1941827.0879466669
4006,4876324.028030001
11172,3016075.656953332
10717,2952891.2938400013
4493,1361006.1970393327
8349,3192446.167040001
10707,4465054.13642455
2163,1449749.4174205
2160,2493489.501335997
5138,2434818.522175004
761,1056609.7643973343
707,2164156.319830001
2703,3366823.4847900015
11801,1387131.1106373814
3283,1104880.3277733664
1628,2363839.025408333
9866,2652808.988929998
3329,1774367.1048400009
10053,2065157.3119526661
1000,2671581.113283665
533,2671936.389679834
6928,1744512.5088616677
1391,2558175.4682600005
616,1784226.8453549994
141,1587085.6746366674
9885,1975096.6253499987
9244,1603676.697450001
8566,2484754.0270099984
2902,1100218.0969590014
1532,2177649.8795633363
2870,1891453.5814549997
858,2434234.1036799997
7574,2124903.8801549985
4550,1647345.3009916695
2909,2856397.2905499996
631,3812601.8777544983
12053,1426245.0885646
8243,2211611.4965999983
6795,4366854.760029999
287,2247189.9745910703
7337,1847414.6651874993
9494,1758749.5655976671
7104,2103485.1593216658
11251,1808280.7423199993
4030,1668929.6430300004
15,1251646.4481549987
498,2991180.0806100043
11199,1801099.3198983327
3400,1601992.580830833
3921,1808622.7297599993
6328,3210194.7677300004
2762,2531102.9606092884
3194,1375397.715945
11161,4050037.483060002
183,1468221.483753499
2034,1351884.6193965473
829,1356244.5447083665
11976,2191572.4657900017
5054,3079923.2135916664
2995,2638789.2722600005
12743,1544261.1869379985
6685,3111269.535109998
1872,1323696.8216193328
4088,3968894.0987500013
4978,2501406.6546400026
6437,1775068.620674667
1489,2217748.5584563334
2308,4154424.2257879996
12616,2071764.805838333
2933,2414375.237002497
2614,1152426.7566385714
694,1595334.831286667
108,1144076.4724707147
3616,1610201.2909800005
2942,1575501.1591883344
1843,1824751.0293646667
1798,746669.3920228095
6772,2103848.253579999
9544,2903595.0519386656
12663,2749201.9511900004
7886,1235398.6120100012
4083,2832382.7949900003
1516,1381760.4574826676
9130,1799707.2105900005
1139,1611436.2385466683
11504,8356112.427329993
1950,1487661.2773833317
8293,2266801.0042025014
1663,2962055.34896
10818,2659832.80459
2580,1793118.6292266662
3210,1090480.3526091662
10800,2460724.1874300004
10353,1689244.216630001
2092,1134338.8642941664
359,979716.144628999
5025,1711166.8153900024
6851,2723899.3962733336
10060,1411081.2796300012
3940,1662163.6375299997
161,1890144.3998039982
648,2961117.488710003
1715,1702569.7270494977
6021,1735835.1510750004
1701,1565818.7380023343
3953,2913857.4931800007
2542,1431943.287244755
509,1542182.236543001
821,2228768.5076966668
4283,2479586.426306668
348,1547078.6491091659
12348,1257888.4380185995
11674,2122360.2144280015
2511,1966526.4498099994
3664,1241327.2439299992
959,1308781.5324379995
8767,1455079.1567799994
1002,881081.6369414993
773,1989286.0340568784
1431,1256401.2447020481
9166,1462678.3543856665
2252,1809704.485841331
7631,3198659.5643699984
3242,1468291.9908416658
137,1596130.8179850013
6920,1411193.2144300016
5510,2295571.0706870006
2509,1314006.318530835
6881,2490021.2669699993
8247,2804961.8739650007
10932,3955735.2839260017
8524,1849836.7360699994
6304,3059217.6352899997
742,2120974.988610001
1317,1598264.577120001
3235,1059122.3527524427
10181,2101294.857457999
3535,1524646.9066334772
1693,1513531.3620899997
2254,1121507.4264993337
11696,2733687.047199999
7399,1220956.66935685
7770,4368627.868709996
5263,3113268.6110099987
483,995471.8072141663
4378,3535937.797928
7255,1898606.0148599988
3260,2729259.5437100027
7518,1988734.5470725007
3093,1673620.4067291652
5493,1275285.4151760014
958,944128.1127979995
2476,2548978.0479042884
11851,1183532.0464799982
5834,1709396.418439999
1130,1373934.3756916684
7459,1152571.9884314998
10248,2028419.5430099973
2466,2149914.611510831
10257,7188385.8308900045
